TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,14:44:15,0:00:53.356640,246.0,C,F,R,9,40,93,14:44:15,95,40,28,0,Decent,CXON
1063,14:44:15,0:00:53.466103,246.5,C,F,R,56,30,25,14:44:15,40,73,35,14,Decent,CXON
1063,14:44:16,0:00:53.575922,247.0,C,F,R,0,38,64,14:44:16,92,14,98,100,Decent,CXON
1063,14:44:16,0:00:53.682174,247.5,C,F,R,86,0,39,14:44:16,31,81,37,33,Decent,CXON
1063,14:44:16,0:00:53.790176,248.0,C,F,R,60,0,32,14:44:16,30,99,39,66,Decent,CXON
1063,14:44:16,0:00:53.899688,248.5,C,F,R,17,68,84,14:44:16,20,82,37,7,Decent,CXON
1063,14:44:16,0:00:54.007792,249.0,C,F,R,87,95,48,14:44:16,25,70,7,38,Decent,CXON
1063,14:44:16,0:00:54.115270,249.5,C,F,R,33,68,22,14:44:16,50,39,88,62,Decent,CXON
1063,14:44:16,0:00:54.223227,250.0,C,F,R,9,53,14,14:44:16,5,48,28,43,Decent,CXON
1063,14:44:16,0:00:54.329985,250.5,C,F,R,14,60,44,14:44:16,63,95,96,46,Decent,CXON
1063,14:44:16,0:00:54.437288,251.0,C,F,R,2,96,4,14:44:16,87,30,17,23,Decent,CXON
1063,14:44:17,0:00:54.546251,251.5,C,F,R,20,20,33,14:44:17,23,17,12,36,Decent,CXON
1063,14:44:17,0:00:54.656025,252.0,C,F,R,77,80,90,14:44:17,99,42,1,64,Decent,CXON
1063,14:44:17,0:00:54.764657,252.5,C,F,R,48,92,91,14:44:17,20,87,14,9,Decent,CXON
1063,14:44:17,0:00:54.874066,253.0,C,F,R,81,10,50,14:44:17,98,15,78,59,Decent,CXON
1063,14:44:17,0:00:54.982260,253.5,C,F,R,1,58,63,14:44:17,43,67,82,18,Decent,CXON
1063,14:44:17,0:00:55.091007,254.0,C,F,R,49,58,51,14:44:17,76,73,89,50,Decent,CXON
1063,14:44:17,0:00:55.201391,254.5,C,F,R,73,96,44,14:44:17,94,49,84,79,Decent,CXON
1063,14:44:17,0:00:55.311756,255.0,C,F,R,100,88,92,14:44:17,25,91,67,92,Decent,CXON
1063,14:44:17,0:00:55.421261,255.5,C,F,R,95,7,8,14:44:17,39,57,58,69,Decent,CXON
1063,14:44:18,0:00:55.527014,256.0,C,F,R,16,78,19,14:44:18,43,87,98,26,Decent,CXON
1063,14:44:18,0:00:55.635041,256.5,C,F,R,69,95,4,14:44:18,93,49,88,63,Decent,CXON
1063,14:44:18,0:00:55.743716,257.0,C,F,R,43,40,72,14:44:18,7,62,81,66,Decent,CXON
1063,14:44:18,0:00:55.853401,257.5,C,F,R,61,53,53,14:44:18,44,13,55,46,Decent,CXON
1063,14:44:18,0:00:55.963715,258.0,C,F,R,13,9,49,14:44:18,78,35,80,50,Decent,CXON
1063,14:44:18,0:00:56.071726,258.5,C,F,R,55,58,63,14:44:18,54,45,86,41,Decent,CXON
1063,14:44:18,0:00:56.181025,259.0,C,F,R,7,57,35,14:44:18,79,26,23,66,Decent,CXON
1063,14:44:18,0:00:56.292081,259.5,C,F,R,45,20,11,14:44:18,77,36,0,36,Decent,CXON
1063,14:44:18,0:00:56.399692,260.0,C,F,R,0,31,89,14:44:18,66,77,89,97,Decent,CXON
1063,14:44:19,0:00:56.507384,260.5,C,F,R,52,57,46,14:44:19,30,39,19,84,Decent,CXON
1063,14:44:19,0:00:56.617703,261.0,C,F,R,11,87,21,14:44:19,61,33,79,59,Decent,CXON
1063,14:44:19,0:00:56.727871,261.5,C,F,R,67,78,47,14:44:19,75,15,86,86,Decent,CXON
1063,14:44:19,0:00:56.838106,262.0,C,F,R,57,67,51,14:44:19,98,14,94,5,Decent,CXON
1063,14:44:19,0:00:56.945097,262.5,C,F,R,17,74,69,14:44:19,21,0,57,88,Decent,CXON
1063,14:44:19,0:00:57.054207,263.0,C,F,R,13,59,29,14:44:19,27,32,60,70,Decent,CXON
1063,14:44:19,0:00:57.163168,263.5,C,F,R,20,97,41,14:44:19,3,73,15,83,Decent,CXON
1063,14:44:19,0:00:57.272740,264.0,C,F,R,93,71,0,14:44:19,99,4,85,34,Decent,CXON
1063,14:44:19,0:00:57.380555,264.5,C,F,R,19,29,50,14:44:19,52,33,53,53,Decent,CXON
1063,14:44:19,0:00:57.487557,265.0,C,F,R,27,2,68,14:44:19,45,51,38,7,Decent,CXON
1063,14:44:20,0:00:57.595682,265.5,C,F,R,24,21,76,14:44:20,57,2,0,81,Decent,CXON
1063,14:44:20,0:00:57.705111,266.0,C,F,R,31,30,42,14:44:20,73,17,81,25,Decent,CXON
1063,14:44:20,0:00:57.812566,266.5,C,F,R,54,53,50,14:44:20,77,58,24,68,Decent,CXON
1063,14:44:20,0:00:57.920910,267.0,C,F,R,86,61,52,14:44:20,50,50,94,19,Decent,CXON
1063,14:44:20,0:00:58.029278,267.5,C,F,R,66,78,46,14:44:20,23,65,34,79,Decent,CXON
1063,14:44:20,0:00:58.136946,268.0,C,F,R,85,27,10,14:44:20,0,15,52,89,Decent,CXON
1063,14:44:20,0:00:58.245693,268.5,C,F,R,36,17,36,14:44:20,87,7,67,73,Decent,CXON
1063,14:44:20,0:00:58.355687,269.0,C,F,R,0,50,10,14:44:20,87,87,56,53,Decent,CXON
1063,14:44:20,0:00:58.464243,269.5,C,F,R,75,97,100,14:44:20,64,28,40,72,Decent,CXON
1063,14:44:21,0:00:58.572156,270.0,C,F,R,28,82,15,14:44:21,68,85,31,0,Decent,CXON
1063,14:44:21,0:00:58.681769,270.5,C,F,R,31,84,2,14:44:21,46,18,43,30,Decent,CXON
1063,14:44:21,0:00:58.790054,271.0,C,F,R,35,54,95,14:44:21,89,68,62,74,Decent,CXON
1063,14:44:21,0:00:58.896244,271.5,C,F,R,91,60,5,14:44:21,97,20,90,45,Decent,CXON
1063,14:44:21,0:00:59.005186,272.0,C,F,R,40,33,54,14:44:21,45,20,85,35,Decent,CXON
1063,14:44:21,0:00:59.112364,272.5,C,F,R,39,27,38,14:44:21,15,41,62,91,Decent,CXON
1063,14:44:21,0:00:59.221471,273.0,C,F,R,51,58,52,14:44:21,89,66,6,4,Decent,CXON
1063,14:44:21,0:00:59.330132,273.5,C,F,R,32,15,9,14:44:21,29,6,15,23,Decent,CXON
1063,14:44:21,0:00:59.439995,274.0,C,F,R,69,42,26,14:44:21,19,97,58,34,Decent,CXON
1063,14:44:22,0:00:59.549943,274.5,C,F,R,100,90,76,14:44:22,87,61,34,81,Decent,CXON
1063,14:44:22,0:00:59.656610,275.0,C,F,R,70,37,83,14:44:22,67,4,85,38,Decent,CXON
1063,14:44:22,0:00:59.763164,275.5,C,F,R,29,84,42,14:44:22,27,91,89,98,Decent,CXON
1063,14:44:22,0:00:59.871247,276.0,C,F,R,79,93,30,14:44:22,48,24,23,82,Decent,CXON
1063,14:44:22,0:00:59.980778,276.5,C,F,R,64,20,39,14:44:22,0,75,31,88,Decent,CXON
1063,14:44:22,0:01:00.087983,277.0,C,F,R,71,35,80,14:44:22,81,97,28,24,Decent,CXON
1063,14:44:22,0:01:00.198429,277.5,C,F,R,98,42,56,14:44:22,11,71,48,12,Decent,CXON
1063,14:44:22,0:01:00.306444,278.0,C,F,R,70,7,16,14:44:22,74,91,31,29,Decent,CXON
1063,14:44:22,0:01:00.415099,278.5,C,F,R,23,30,35,14:44:22,6,69,43,27,Decent,CXON
1063,14:44:23,0:01:00.522815,279.0,C,F,R,91,21,41,14:44:23,51,40,63,17,Decent,CXON
1063,14:44:23,0:01:00.633044,279.5,C,F,R,65,28,4,14:44:23,73,8,79,84,Decent,CXON
1063,14:44:23,0:01:00.742456,280.0,C,F,R,96,25,0,14:44:23,9,5,9,48,Decent,CXON
1063,14:44:23,0:01:00.851664,280.5,C,F,R,52,67,2,14:44:23,10,67,26,41,Decent,CXON
1063,14:44:23,0:01:00.961706,281.0,C,F,R,34,23,93,14:44:23,98,59,84,98,Decent,CXON
1063,14:44:23,0:01:01.070714,281.5,C,F,R,70,29,69,14:44:23,65,37,58,9,Decent,CXON
1063,14:44:23,0:01:01.179184,282.0,C,F,R,6,66,10,14:44:23,26,78,53,63,Decent,CXON
1063,14:44:23,0:01:01.286856,282.5,C,F,R,24,70,12,14:44:23,92,24,99,52,Decent,CXON
1063,14:44:23,0:01:01.393600,283.0,C,F,R,6,93,88,14:44:23,19,83,97,27,Decent,CXON
1063,14:44:23,0:01:01.503816,283.5,C,F,R,67,62,76,14:44:23,27,22,87,34,Decent,CXON
1063,14:44:24,0:01:01.613074,284.0,C,F,R,58,58,0,14:44:24,78,10,76,81,Decent,CXON
1063,14:44:24,0:01:01.720499,284.5,C,F,R,10,62,79,14:44:24,93,15,21,0,Decent,CXON
1063,14:44:24,0:01:01.828001,285.0,C,F,R,35,35,41,14:44:24,46,45,44,17,Decent,CXON
1063,14:44:24,0:01:01.936564,285.5,C,F,R,4,32,15,14:44:24,83,3,86,89,Decent,CXON
1063,14:44:24,0:01:02.046599,286.0,C,F,R,30,24,74,14:44:24,9,69,53,89,Decent,CXON
1063,14:44:24,0:01:02.155596,286.5,C,F,R,73,71,11,14:44:24,47,86,39,89,Decent,CXON
1063,14:44:24,0:01:02.263716,287.0,C,F,R,44,16,91,14:44:24,23,6,47,54,Decent,CXON
1063,14:44:24,0:01:02.373298,287.5,C,F,R,63,35,93,14:44:24,23,13,73,6,Decent,CXON
1063,14:44:24,0:01:02.480607,288.0,C,F,R,65,2,23,14:44:24,52,39,23,64,Decent,CXON
1063,14:44:25,0:01:02.587474,288.5,C,F,R,5,62,56,14:44:25,4,77,39,44,Decent,CXON
1063,14:44:25,0:01:02.695529,289.0,C,F,R,85,0,72,14:44:25,13,92,87,14,Decent,CXON
1063,14:44:25,0:01:02.803310,289.5,C,F,R,100,18,0,14:44:25,44,90,26,74,Decent,CXON
1063,14:44:25,0:01:02.915696,290.0,C,F,R,72,48,43,14:44:25,78,47,100,52,Decent,CXON
1063,14:44:25,0:01:03.021928,290.5,C,F,R,61,11,96,14:44:25,55,94,81,81,Decent,CXON
1063,14:44:25,0:01:03.131793,291.0,C,F,R,60,83,44,14:44:25,61,53,6,5,Decent,CXON
1063,14:44:25,0:01:03.241630,291.5,C,F,R,96,16,88,14:44:25,44,5,75,91,Decent,CXON
1063,14:44:25,0:01:03.349136,292.0,C,F,R,69,94,57,14:44:25,89,48,18,44,Decent,CXON
1063,14:44:25,0:01:03.458313,292.5,C,F,R,99,75,79,14:44:25,38,88,78,57,Decent,CXON
1063,14:44:26,0:01:03.565805,293.0,C,F,R,0,4,72,14:44:26,10,95,100,75,Decent,CXON
1063,14:44:26,0:01:03.674920,293.5,C,F,R,10,69,82,14:44:26,21,67,49,46,Decent,CXON
1063,14:44:26,0:01:03.784499,294.0,C,F,R,21,85,28,14:44:26,0,84,79,59,Decent,CXON
1063,14:44:26,0:01:03.892286,294.5,C,F,R,97,19,94,14:44:26,50,93,34,7,Decent,CXON
1063,14:44:26,0:01:04.001530,295.0,C,F,R,32,0,73,14:44:26,9,17,44,54,Decent,CXON
1063,14:44:26,0:01:04.110033,295.5,C,F,R,95,7,51,14:44:26,69,28,39,81,Decent,CXON
1063,14:44:26,0:01:04.219149,296.0,C,F,R,5,9,21,14:44:26,43,80,33,74,Decent,CXON
1063,14:44:26,0:01:04.327652,296.5,C,F,R,47,77,21,14:44:26,24,63,91,47,Decent,CXON
1063,14:44:26,0:01:04.434742,297.0,C,F,R,71,4,91,14:44:26,25,42,56,32,Decent,CXON
1063,14:44:27,0:01:04.543494,297.5,C,F,R,90,65,37,14:44:27,75,12,7,79,Decent,CXON
1063,14:44:27,0:01:04.651229,298.0,C,F,R,69,65,56,14:44:27,69,51,36,62,Decent,CXON
1063,14:44:27,0:01:04.758813,298.5,C,F,R,14,8,26,14:44:27,57,9,86,77,Decent,CXON
1063,14:44:27,0:01:04.868707,299.0,C,F,R,96,68,22,14:44:27,61,27,2,98,Decent,CXON
1063,14:44:27,0:01:04.977405,299.5,C,F,R,19,26,78,14:44:27,87,13,10,20,Decent,CXON
1063,14:44:27,0:01:05.089630,300.0,C,F,R,66,47,82,14:44:27,62,59,3,68,Decent,CXON
