TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,19:34:11,0:00:55.677224,510,C,F,R,22,89,59,19:34:11,80,2,43,90,Decent,CXON
1063,19:34:11,0:00:55.779865,511,C,F,R,96,76,74,19:34:11,76,73,57,18,Decent,CXON
1063,19:34:11,0:00:55.887000,512,C,F,R,5,31,63,19:34:11,67,32,6,67,Decent,CXON
1063,19:34:11,0:00:55.990784,513,C,F,R,57,74,45,19:34:11,73,70,36,59,Decent,CXON
1063,19:34:11,0:00:56.098924,514,C,F,R,61,86,92,19:34:11,29,98,3,66,Decent,CXON
1063,19:34:11,0:00:56.210861,515,C,F,R,12,59,63,19:34:11,55,16,78,67,Decent,CXON
1063,19:34:11,0:00:56.316017,516,C,F,R,40,39,82,19:34:11,85,40,40,30,Decent,CXON
1063,19:34:11,0:00:56.429826,517,C,F,R,33,37,72,19:34:11,51,49,60,26,Decent,CXON
1063,19:34:11,0:00:56.535795,518,C,F,R,14,40,64,19:34:11,75,69,31,94,Decent,CXON
1063,19:34:11,0:00:56.645106,519,C,F,R,43,75,1,19:34:11,86,74,7,88,Decent,CXON
1063,19:34:12,0:00:56.759237,520,C,F,R,90,42,26,19:34:12,77,72,54,64,Decent,CXON
1063,19:34:12,0:00:56.873608,521,C,F,R,29,87,41,19:34:12,47,17,3,32,Decent,CXON
1063,19:34:12,0:00:56.989197,522,C,F,R,93,92,71,19:34:12,69,41,72,62,Decent,CXON
1063,19:34:12,0:00:57.096217,523,C,F,R,14,8,87,19:34:12,14,12,0,8,Decent,CXON
1063,19:34:12,0:00:57.202000,524,C,F,R,42,7,100,19:34:12,22,27,37,21,Decent,CXON
1063,19:34:12,0:00:57.314827,525,C,F,R,40,28,42,19:34:12,92,96,58,36,Decent,CXON
1063,19:34:12,0:00:57.429764,526,C,F,R,57,28,72,19:34:12,63,91,49,53,Decent,CXON
1063,19:34:12,0:00:57.543882,527,C,F,R,65,32,29,19:34:12,99,19,15,74,Decent,CXON
1063,19:34:12,0:00:57.646755,528,C,F,R,88,18,9,19:34:12,20,70,93,93,Decent,CXON
1063,19:34:13,0:00:57.753164,529,C,F,R,100,37,23,19:34:13,92,14,77,13,Decent,CXON
1063,19:34:13,0:00:57.863921,530,C,F,R,20,97,76,19:34:13,16,81,12,3,Decent,CXON
1063,19:34:13,0:00:57.975564,531,C,F,R,91,61,56,19:34:13,12,68,3,95,Decent,CXON
1063,19:34:13,0:00:58.094108,532,C,F,R,8,29,11,19:34:13,29,30,29,73,Decent,CXON
1063,19:34:13,0:00:58.200995,533,C,F,R,25,93,2,19:34:13,88,38,67,74,Decent,CXON
1063,19:34:13,0:00:58.308431,534,C,F,R,80,44,84,19:34:13,25,88,28,74,Decent,CXON
1063,19:34:13,0:00:58.426032,535,C,F,R,14,79,21,19:34:13,87,35,49,14,Decent,CXON
1063,19:34:13,0:00:58.535472,536,C,F,R,28,64,45,19:34:13,81,49,24,61,Decent,CXON
1063,19:34:13,0:00:58.638277,537,C,F,R,55,14,65,19:34:13,49,57,62,74,Decent,CXON
1063,19:34:14,0:00:58.746350,538,C,F,R,85,97,90,19:34:14,36,55,33,34,Decent,CXON
1063,19:34:14,0:00:58.850249,539,C,F,R,20,24,57,19:34:14,70,99,79,90,Decent,CXON
1063,19:34:14,0:00:58.958380,540,C,F,R,87,20,49,19:34:14,38,58,54,49,Decent,CXON
1063,19:34:14,0:00:59.065109,541,C,F,R,92,60,71,19:34:14,60,39,92,27,Decent,CXON
1063,19:34:14,0:00:59.176342,542,C,F,R,91,35,90,19:34:14,57,74,53,68,Decent,CXON
1063,19:34:14,0:00:59.281306,543,C,F,R,34,40,82,19:34:14,93,27,84,71,Decent,CXON
1063,19:34:14,0:00:59.396743,544,C,F,R,36,35,18,19:34:14,3,48,96,28,Decent,CXON
1063,19:34:14,0:00:59.506576,545,C,F,R,54,71,42,19:34:14,82,21,74,22,Decent,CXON
1063,19:34:14,0:00:59.612748,546,C,F,R,49,82,15,19:34:14,11,29,62,5,Decent,CXON
1063,19:34:15,0:00:59.719049,547,C,F,R,0,27,54,19:34:15,3,3,78,8,Decent,CXON
1063,19:34:15,0:00:59.831408,548,C,F,R,13,26,78,19:34:15,7,91,42,99,Decent,CXON
1063,19:34:15,0:00:59.948473,549,C,F,R,83,76,13,19:34:15,5,29,2,49,Decent,CXON
1063,19:34:15,0:01:00.058444,550,C,F,R,18,93,50,19:34:15,44,91,78,13,Decent,CXON
1063,19:34:15,0:01:00.166855,551,C,F,R,86,49,42,19:34:15,89,14,60,14,Decent,CXON
1063,19:34:15,0:01:00.275329,552,C,F,R,46,15,87,19:34:15,18,63,66,87,Decent,CXON
1063,19:34:15,0:01:00.390990,553,C,F,R,97,90,74,19:34:15,84,8,2,85,Decent,CXON
1063,19:34:15,0:01:00.495146,554,C,F,R,59,15,79,19:34:15,92,36,69,76,Decent,CXON
1063,19:34:15,0:01:00.609736,555,C,F,R,18,55,6,19:34:15,62,68,44,23,Decent,CXON
1063,19:34:16,0:01:00.728882,556,C,F,R,84,88,27,19:34:16,44,23,17,33,Decent,CXON
1063,19:34:16,0:01:00.841893,557,C,F,R,90,67,86,19:34:16,50,18,37,88,Decent,CXON
1063,19:34:16,0:01:00.958448,558,C,F,R,90,50,25,19:34:16,91,56,67,67,Decent,CXON
1063,19:34:16,0:01:01.067902,559,C,F,R,87,38,23,19:34:16,100,70,91,32,Decent,CXON
1063,19:34:16,0:01:01.171948,560,C,F,R,69,9,35,19:34:16,99,89,21,97,Decent,CXON
1063,19:34:16,0:01:01.278866,561,C,F,R,77,9,96,19:34:16,90,85,5,93,Decent,CXON
1063,19:34:16,0:01:01.396300,562,C,F,R,80,93,66,19:34:16,0,21,69,44,Decent,CXON
1063,19:34:16,0:01:01.506429,563,C,F,R,21,93,36,19:34:16,94,43,81,57,Decent,CXON
1063,19:34:16,0:01:01.623946,564,C,F,R,5,57,93,19:34:16,38,32,5,79,Decent,CXON
1063,19:34:17,0:01:01.739090,565,C,F,R,41,81,48,19:34:17,67,39,61,94,Decent,CXON
1063,19:34:17,0:01:01.844383,566,C,F,R,5,47,93,19:34:17,79,79,47,70,Decent,CXON
1063,19:34:17,0:01:01.949610,567,C,F,R,10,53,81,19:34:17,46,87,35,43,Decent,CXON
1063,19:34:17,0:01:02.056051,568,C,F,R,23,43,92,19:34:17,23,30,18,53,Decent,CXON
1063,19:34:17,0:01:02.174551,569,C,F,R,8,65,19,19:34:17,24,50,26,39,Decent,CXON
1063,19:34:17,0:01:02.292549,570,C,F,R,46,0,15,19:34:17,85,35,93,56,Decent,CXON
1063,19:34:17,0:01:02.395190,571,C,F,R,12,26,83,19:34:17,45,11,43,97,Decent,CXON
1063,19:34:17,0:01:02.509377,572,C,F,R,95,67,1,19:34:17,1,21,66,45,Decent,CXON
1063,19:34:17,0:01:02.623589,573,C,F,R,9,33,95,19:34:17,14,9,27,3,Decent,CXON
1063,19:34:18,0:01:02.738119,574,C,F,R,22,25,28,19:34:18,42,19,92,13,Decent,CXON
1063,19:34:18,0:01:02.845361,575,C,F,R,27,91,42,19:34:18,12,67,66,98,Decent,CXON
1063,19:34:18,0:01:02.955467,576,C,F,R,8,87,89,19:34:18,44,19,3,59,Decent,CXON
1063,19:34:18,0:01:03.071783,577,C,F,R,49,61,9,19:34:18,19,56,50,37,Decent,CXON
1063,19:34:18,0:01:03.187102,578,C,F,R,53,11,51,19:34:18,78,79,15,40,Decent,CXON
1063,19:34:18,0:01:03.293472,579,C,F,R,75,49,84,19:34:18,69,79,59,4,Decent,CXON
1063,19:34:18,0:01:03.398492,580,C,F,R,59,59,45,19:34:18,100,72,71,78,Decent,CXON
1063,19:34:18,0:01:03.507250,581,C,F,R,82,27,86,19:34:18,35,97,64,1,Decent,CXON
1063,19:34:18,0:01:03.613304,582,C,F,R,83,79,83,19:34:18,76,54,80,42,Decent,CXON
1063,19:34:19,0:01:03.725089,583,C,F,R,47,41,45,19:34:19,49,10,12,1,Decent,CXON
1063,19:34:19,0:01:03.842616,584,C,F,R,64,87,99,19:34:19,67,93,49,68,Decent,CXON
1063,19:34:19,0:01:03.952765,585,C,F,R,84,95,50,19:34:19,36,46,84,29,Decent,CXON
1063,19:34:19,0:01:04.059725,586,C,F,R,76,33,56,19:34:19,34,71,30,49,Decent,CXON
1063,19:34:19,0:01:04.165606,587,C,F,R,92,25,65,19:34:19,31,75,61,23,Decent,CXON
1063,19:34:19,0:01:04.272434,588,C,F,R,91,31,49,19:34:19,63,57,50,34,Decent,CXON
1063,19:34:19,0:01:04.377802,589,C,F,R,82,55,86,19:34:19,26,85,2,89,Decent,CXON
1063,19:34:19,0:01:04.483933,590,C,F,R,77,59,13,19:34:19,57,27,1,12,Decent,CXON
1063,19:34:19,0:01:04.592690,591,C,F,R,85,26,12,19:34:19,90,85,75,48,Decent,CXON
1063,19:34:20,0:01:04.698418,592,C,F,R,93,83,58,19:34:20,12,85,59,8,Decent,CXON
1063,19:34:20,0:01:04.804811,593,C,F,R,77,26,87,19:34:20,90,24,72,17,Decent,CXON
1063,19:34:20,0:01:04.919636,594,C,F,R,18,24,67,19:34:20,77,82,82,4,Decent,CXON
1063,19:34:20,0:01:05.024686,595,C,F,R,5,2,89,19:34:20,16,90,3,17,Decent,CXON
1063,19:34:20,0:01:05.136967,596,C,F,R,51,80,2,19:34:20,17,65,29,91,Decent,CXON
1063,19:34:20,0:01:05.240761,597,C,F,R,56,47,97,19:34:20,78,90,83,40,Decent,CXON
1063,19:34:20,0:01:05.343697,598,C,F,R,93,33,24,19:34:20,82,32,39,37,Decent,CXON
1063,19:34:20,0:01:05.458304,599,C,F,R,93,15,48,19:34:20,96,26,93,76,Decent,CXON
1063,19:34:20,0:01:05.564713,600,C,F,R,65,36,73,19:34:20,80,92,45,15,Decent,CXON
