TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,13:23:50,587,586,C,F,R,84,8,48,13:23:50,79,54,72,83,Decent,CXON
1063,13:23:51,588,587,C,F,R,11,73,34,13:23:51,5,28,23,91,Decent,CXON
1063,13:23:52,589,588,C,F,R,54,92,29,13:23:52,98,62,31,61,Decent,CXON
1063,13:23:53,590,589,C,F,R,6,57,17,13:23:53,74,74,39,18,Decent,CXON
1063,13:23:54,591,590,C,F,R,31,40,51,13:23:54,94,38,71,79,Decent,CXON
1063,13:23:55,592,591,C,F,R,27,44,33,13:23:55,52,36,99,92,Decent,CXON
1063,13:23:56,593,592,C,F,R,11,66,53,13:23:56,53,38,57,8,Decent,CXON
1063,13:23:57,594,593,C,F,R,45,19,93,13:23:57,8,11,70,58,Decent,CXON
1063,13:23:58,595,594,C,F,R,72,92,24,13:23:58,57,33,88,73,Decent,CXON
1063,13:23:59,596,595,C,F,R,96,53,42,13:23:59,96,86,18,61,Decent,CXON
1063,13:24:00,597,596,C,F,R,36,19,2,13:24:00,67,6,4,13,Decent,CXON
1063,13:24:01,598,597,C,F,R,44,29,48,13:24:01,84,0,28,56,Decent,CXON
1063,13:24:02,599,598,C,F,R,68,54,73,13:24:02,50,85,20,30,Decent,CXON
1063,13:24:03,600,599,C,F,R,22,3,81,13:24:03,65,74,50,20,Decent,CXON
1063,13:24:04,601,600,C,F,R,91,100,34,13:24:04,64,55,33,68,Decent,CXON
