TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,14:07:47,293.0,C,F,R,6,84,18,14:07:47,29,10,68,57,Decent,CXON
1063,14:07:47,293.5,C,F,R,82,8,46,14:07:47,17,21,42,36,Decent,CXON
1063,14:07:47,294.0,C,F,R,81,22,64,14:07:47,14,74,96,86,Decent,CXON
1063,14:07:47,294.5,C,F,R,68,71,16,14:07:47,13,40,89,49,Decent,CXON
1063,14:07:47,295.0,C,F,R,62,63,35,14:07:47,75,96,79,81,Decent,CXON
1063,14:07:47,295.5,C,F,R,75,5,32,14:07:47,20,67,85,83,Decent,CXON
1063,14:07:47,296.0,C,F,R,100,41,93,14:07:47,45,29,6,45,Decent,CXON
1063,14:07:47,296.5,C,F,R,100,51,75,14:07:47,58,14,80,31,Decent,CXON
1063,14:07:48,297.0,C,F,R,54,5,37,14:07:48,14,94,96,74,Decent,CXON
1063,14:07:48,297.5,C,F,R,69,95,41,14:07:48,10,85,56,20,Decent,CXON
1063,14:07:48,298.0,C,F,R,62,78,67,14:07:48,32,27,42,38,Decent,CXON
1063,14:07:48,298.5,C,F,R,59,65,61,14:07:48,29,46,13,87,Decent,CXON
1063,14:07:48,299.0,C,F,R,14,34,24,14:07:48,66,67,5,81,Decent,CXON
1063,14:07:48,299.5,C,F,R,6,54,25,14:07:48,87,53,66,76,Decent,CXON
1063,14:07:48,300.0,C,F,R,35,69,72,14:07:48,78,59,90,53,Decent,CXON
1063,14:07:48,300.5,C,F,R,49,2,9,14:07:48,49,9,32,46,Decent,CXON
1063,14:07:48,301.0,C,F,R,30,69,66,14:07:48,68,69,25,79,Decent,CXON
1063,14:07:48,301.5,C,F,R,46,79,10,14:07:48,4,56,19,75,Decent,CXON
1063,14:07:48,302.0,C,F,R,75,47,79,14:07:48,56,44,44,6,Decent,CXON
1063,14:07:48,302.5,C,F,R,17,1,97,14:07:48,12,88,40,54,Decent,CXON
1063,14:07:48,303.0,C,F,R,2,55,5,14:07:48,44,86,18,52,Decent,CXON
1063,14:07:48,303.5,C,F,R,21,56,26,14:07:48,96,74,72,31,Decent,CXON
1063,14:07:48,304.0,C,F,R,40,32,42,14:07:48,86,10,55,25,Decent,CXON
1063,14:07:48,304.5,C,F,R,30,72,60,14:07:48,7,78,39,13,Decent,CXON
1063,14:07:48,305.0,C,F,R,71,64,74,14:07:48,3,72,4,91,Decent,CXON
1063,14:07:48,305.5,C,F,R,73,46,89,14:07:48,17,98,51,22,Decent,CXON
1063,14:07:48,306.0,C,F,R,97,82,59,14:07:48,22,39,46,66,Decent,CXON
1063,14:07:48,306.5,C,F,R,18,20,95,14:07:48,54,69,66,68,Decent,CXON
1063,14:07:48,307.0,C,F,R,27,6,39,14:07:48,46,6,4,77,Decent,CXON
1063,14:07:48,307.5,C,F,R,4,94,85,14:07:48,97,53,42,79,Decent,CXON
1063,14:07:48,308.0,C,F,R,63,55,70,14:07:48,62,4,88,83,Decent,CXON
1063,14:07:48,308.5,C,F,R,9,87,62,14:07:48,5,74,32,9,Decent,CXON
1063,14:07:48,309.0,C,F,R,68,2,48,14:07:48,45,31,34,15,Decent,CXON
1063,14:07:48,309.5,C,F,R,14,28,68,14:07:48,51,70,59,81,Decent,CXON
1063,14:07:48,310.0,C,F,R,73,72,98,14:07:48,27,23,71,8,Decent,CXON
1063,14:07:48,310.5,C,F,R,82,18,44,14:07:48,9,58,96,67,Decent,CXON
1063,14:07:48,311.0,C,F,R,59,86,4,14:07:48,36,58,51,91,Decent,CXON
1063,14:07:48,311.5,C,F,R,4,4,49,14:07:48,29,77,47,42,Decent,CXON
1063,14:07:48,312.0,C,F,R,55,61,5,14:07:48,44,69,20,3,Decent,CXON
1063,14:07:48,312.5,C,F,R,14,58,48,14:07:48,93,20,60,100,Decent,CXON
1063,14:07:48,313.0,C,F,R,11,20,71,14:07:48,37,93,9,26,Decent,CXON
1063,14:07:48,313.5,C,F,R,94,15,66,14:07:48,82,18,7,12,Decent,CXON
1063,14:07:48,314.0,C,F,R,3,43,62,14:07:48,63,60,87,94,Decent,CXON
1063,14:07:48,314.5,C,F,R,16,55,18,14:07:48,46,16,86,67,Decent,CXON
1063,14:07:48,315.0,C,F,R,4,100,13,14:07:48,87,11,88,72,Decent,CXON
1063,14:07:48,315.5,C,F,R,1,32,77,14:07:48,68,47,31,89,Decent,CXON
1063,14:07:48,316.0,C,F,R,80,57,41,14:07:48,9,44,13,84,Decent,CXON
1063,14:07:48,316.5,C,F,R,60,40,100,14:07:48,83,26,87,79,Decent,CXON
1063,14:07:48,317.0,C,F,R,16,85,100,14:07:48,94,71,81,41,Decent,CXON
1063,14:07:48,317.5,C,F,R,66,62,91,14:07:48,4,1,20,87,Decent,CXON
1063,14:07:48,318.0,C,F,R,34,78,14,14:07:48,98,53,43,54,Decent,CXON
1063,14:07:48,318.5,C,F,R,70,73,10,14:07:48,26,45,46,43,Decent,CXON
1063,14:07:48,319.0,C,F,R,13,23,64,14:07:48,6,56,15,41,Decent,CXON
1063,14:07:48,319.5,C,F,R,60,91,69,14:07:48,15,69,94,56,Decent,CXON
1063,14:07:48,320.0,C,F,R,97,9,90,14:07:48,45,22,22,90,Decent,CXON
1063,14:07:48,320.5,C,F,R,64,29,4,14:07:48,38,91,99,51,Decent,CXON
1063,14:07:48,321.0,C,F,R,84,90,69,14:07:48,98,14,39,26,Decent,CXON
1063,14:07:48,321.5,C,F,R,5,45,33,14:07:48,91,89,42,32,Decent,CXON
1063,14:07:48,322.0,C,F,R,22,42,27,14:07:48,84,94,74,8,Decent,CXON
1063,14:07:48,322.5,C,F,R,31,31,59,14:07:48,69,38,88,23,Decent,CXON
1063,14:07:48,323.0,C,F,R,12,27,77,14:07:48,29,90,27,66,Decent,CXON
1063,14:07:48,323.5,C,F,R,12,3,19,14:07:48,73,67,24,3,Decent,CXON
1063,14:07:48,324.0,C,F,R,49,3,42,14:07:48,44,24,63,16,Decent,CXON
1063,14:07:48,324.5,C,F,R,32,36,4,14:07:48,45,95,90,97,Decent,CXON
1063,14:07:48,325.0,C,F,R,46,26,43,14:07:48,40,44,68,48,Decent,CXON
1063,14:07:48,325.5,C,F,R,61,86,52,14:07:48,8,33,77,18,Decent,CXON
1063,14:07:48,326.0,C,F,R,91,74,5,14:07:48,53,2,26,28,Decent,CXON
1063,14:07:48,326.5,C,F,R,59,46,52,14:07:48,92,39,90,13,Decent,CXON
1063,14:07:48,327.0,C,F,R,71,94,29,14:07:48,81,85,36,58,Decent,CXON
1063,14:07:48,327.5,C,F,R,46,72,66,14:07:48,53,11,54,47,Decent,CXON
1063,14:07:48,328.0,C,F,R,100,3,82,14:07:48,31,12,52,2,Decent,CXON
1063,14:07:48,328.5,C,F,R,1,68,33,14:07:48,55,31,65,42,Decent,CXON
1063,14:07:49,329.0,C,F,R,79,1,83,14:07:49,24,43,27,56,Decent,CXON
1063,14:07:49,329.5,C,F,R,38,3,86,14:07:49,66,67,25,100,Decent,CXON
1063,14:07:49,330.0,C,F,R,72,20,4,14:07:49,0,99,6,8,Decent,CXON
1063,14:07:49,330.5,C,F,R,70,70,7,14:07:49,25,91,25,6,Decent,CXON
1063,14:07:49,331.0,C,F,R,65,39,92,14:07:49,29,69,56,44,Decent,CXON
1063,14:07:49,331.5,C,F,R,78,58,90,14:07:49,76,44,20,28,Decent,CXON
1063,14:07:49,332.0,C,F,R,44,67,75,14:07:49,57,23,87,45,Decent,CXON
1063,14:07:49,332.5,C,F,R,86,68,31,14:07:49,63,41,27,23,Decent,CXON
1063,14:07:49,333.0,C,F,R,0,97,72,14:07:49,96,39,1,92,Decent,CXON
1063,14:07:49,333.5,C,F,R,17,36,74,14:07:49,90,89,17,17,Decent,CXON
1063,14:07:49,334.0,C,F,R,67,50,46,14:07:49,26,23,52,42,Decent,CXON
1063,14:07:49,334.5,C,F,R,13,2,79,14:07:49,66,43,85,63,Decent,CXON
1063,14:07:49,335.0,C,F,R,97,43,88,14:07:49,53,89,43,91,Decent,CXON
1063,14:07:49,335.5,C,F,R,21,6,75,14:07:49,62,94,56,6,Decent,CXON
1063,14:07:49,336.0,C,F,R,62,34,23,14:07:49,11,91,77,44,Decent,CXON
1063,14:07:49,336.5,C,F,R,16,65,3,14:07:49,13,93,30,90,Decent,CXON
1063,14:07:49,337.0,C,F,R,13,88,9,14:07:49,69,64,25,35,Decent,CXON
1063,14:07:49,337.5,C,F,R,31,98,98,14:07:49,59,73,88,54,Decent,CXON
1063,14:07:49,338.0,C,F,R,10,88,45,14:07:49,13,25,94,8,Decent,CXON
1063,14:07:49,338.5,C,F,R,61,75,9,14:07:49,87,42,79,50,Decent,CXON
1063,14:07:49,339.0,C,F,R,45,18,59,14:07:49,19,12,98,68,Decent,CXON
1063,14:07:49,339.5,C,F,R,75,94,100,14:07:49,49,5,83,4,Decent,CXON
1063,14:07:49,340.0,C,F,R,95,11,3,14:07:49,12,49,32,32,Decent,CXON
1063,14:07:49,340.5,C,F,R,30,24,77,14:07:49,95,88,77,48,Decent,CXON
1063,14:07:49,341.0,C,F,R,32,10,28,14:07:49,5,54,83,18,Decent,CXON
1063,14:07:49,341.5,C,F,R,19,92,14,14:07:49,85,94,25,33,Decent,CXON
1063,14:07:49,342.0,C,F,R,88,64,27,14:07:49,93,33,13,30,Decent,CXON
1063,14:07:49,342.5,C,F,R,76,27,69,14:07:49,48,100,60,47,Decent,CXON
1063,14:07:49,343.0,C,F,R,93,86,20,14:07:49,86,51,23,16,Decent,CXON
1063,14:07:49,343.5,C,F,R,63,68,21,14:07:49,61,75,13,32,Decent,CXON
1063,14:07:49,344.0,C,F,R,4,11,68,14:07:49,48,12,74,0,Decent,CXON
1063,14:07:49,344.5,C,F,R,16,77,32,14:07:49,92,69,12,52,Decent,CXON
1063,14:07:49,345.0,C,F,R,93,76,71,14:07:49,81,4,15,33,Decent,CXON
1063,14:07:49,345.5,C,F,R,70,48,87,14:07:49,28,21,49,21,Decent,CXON
1063,14:07:49,346.0,C,F,R,69,11,78,14:07:49,24,99,42,4,Decent,CXON
1063,14:07:49,346.5,C,F,R,99,31,25,14:07:49,48,95,88,55,Decent,CXON
1063,14:07:49,347.0,C,F,R,60,42,14,14:07:49,100,74,8,6,Decent,CXON
1063,14:07:49,347.5,C,F,R,55,72,90,14:07:49,78,96,32,98,Decent,CXON
1063,14:07:49,348.0,C,F,R,77,21,13,14:07:49,45,66,30,3,Decent,CXON
1063,14:07:49,348.5,C,F,R,77,99,25,14:07:49,36,64,47,41,Decent,CXON
1063,14:07:49,349.0,C,F,R,32,2,72,14:07:49,87,46,82,58,Decent,CXON
1063,14:07:49,349.5,C,F,R,20,25,98,14:07:49,11,56,16,91,Decent,CXON
1063,14:07:49,350.0,C,F,R,63,84,81,14:07:49,26,52,85,69,Decent,CXON
1063,14:07:49,350.5,C,F,R,4,83,9,14:07:49,16,43,78,48,Decent,CXON
1063,14:07:49,351.0,C,F,R,36,91,31,14:07:49,60,22,96,43,Decent,CXON
1063,14:07:49,351.5,C,F,R,45,89,95,14:07:49,34,73,12,46,Decent,CXON
1063,14:07:49,352.0,C,F,R,16,74,29,14:07:49,3,75,67,0,Decent,CXON
1063,14:07:49,352.5,C,F,R,17,35,15,14:07:49,38,7,63,90,Decent,CXON
1063,14:07:49,353.0,C,F,R,83,60,61,14:07:49,31,91,35,84,Decent,CXON
1063,14:07:49,353.5,C,F,R,33,69,49,14:07:49,85,89,24,70,Decent,CXON
1063,14:07:49,354.0,C,F,R,5,100,71,14:07:49,27,19,24,80,Decent,CXON
1063,14:07:49,354.5,C,F,R,12,52,95,14:07:49,65,41,46,37,Decent,CXON
1063,14:07:49,355.0,C,F,R,69,91,55,14:07:49,65,16,37,92,Decent,CXON
1063,14:07:49,355.5,C,F,R,16,8,9,14:07:49,15,67,92,91,Decent,CXON
1063,14:07:49,356.0,C,F,R,65,48,17,14:07:49,10,47,31,45,Decent,CXON
1063,14:07:49,356.5,C,F,R,22,56,16,14:07:49,51,87,33,11,Decent,CXON
1063,14:07:49,357.0,C,F,R,24,78,18,14:07:49,51,82,99,61,Decent,CXON
1063,14:07:49,357.5,C,F,R,13,32,12,14:07:49,71,36,98,59,Decent,CXON
1063,14:07:49,358.0,C,F,R,53,29,87,14:07:49,28,42,49,73,Decent,CXON
1063,14:07:49,358.5,C,F,R,97,48,39,14:07:49,70,19,66,11,Decent,CXON
1063,14:07:49,359.0,C,F,R,80,68,86,14:07:49,88,97,95,79,Decent,CXON
1063,14:07:49,359.5,C,F,R,2,30,9,14:07:49,95,39,11,92,Decent,CXON
1063,14:07:49,360.0,C,F,R,22,28,16,14:07:49,23,59,32,33,Decent,CXON
1063,14:07:49,360.5,C,F,R,29,10,14,14:07:49,15,65,1,85,Decent,CXON
1063,14:07:50,361.0,C,F,R,36,30,20,14:07:50,56,38,12,27,Decent,CXON
1063,14:07:50,361.5,C,F,R,45,47,70,14:07:50,60,12,23,23,Decent,CXON
1063,14:07:50,362.0,C,F,R,0,99,19,14:07:50,69,79,49,4,Decent,CXON
1063,14:07:50,362.5,C,F,R,47,73,47,14:07:50,69,75,17,2,Decent,CXON
1063,14:07:50,363.0,C,F,R,68,81,60,14:07:50,54,81,26,34,Decent,CXON
1063,14:07:50,363.5,C,F,R,89,89,35,14:07:50,93,41,76,95,Decent,CXON
1063,14:07:50,364.0,C,F,R,71,90,27,14:07:50,8,16,73,83,Decent,CXON
1063,14:07:50,364.5,C,F,R,8,6,84,14:07:50,35,64,16,63,Decent,CXON
1063,14:07:50,365.0,C,F,R,50,10,80,14:07:50,18,60,65,100,Decent,CXON
1063,14:07:50,365.5,C,F,R,61,77,18,14:07:50,79,69,36,11,Decent,CXON
1063,14:07:50,366.0,C,F,R,41,97,78,14:07:50,14,83,23,63,Decent,CXON
1063,14:07:50,366.5,C,F,R,73,91,10,14:07:50,27,50,93,72,Decent,CXON
1063,14:07:50,367.0,C,F,R,26,21,7,14:07:50,52,35,79,75,Decent,CXON
1063,14:07:50,367.5,C,F,R,38,30,19,14:07:50,71,89,67,44,Decent,CXON
1063,14:07:50,368.0,C,F,R,33,89,93,14:07:50,72,56,94,91,Decent,CXON
1063,14:07:50,368.5,C,F,R,47,64,41,14:07:50,34,43,96,7,Decent,CXON
1063,14:07:50,369.0,C,F,R,60,57,48,14:07:50,57,75,10,30,Decent,CXON
1063,14:07:50,369.5,C,F,R,96,40,67,14:07:50,10,35,74,9,Decent,CXON
1063,14:07:50,370.0,C,F,R,80,28,1,14:07:50,17,78,78,72,Decent,CXON
1063,14:07:50,370.5,C,F,R,25,78,25,14:07:50,82,93,8,63,Decent,CXON
1063,14:07:50,371.0,C,F,R,57,81,46,14:07:50,42,40,51,44,Decent,CXON
1063,14:07:50,371.5,C,F,R,53,39,47,14:07:50,59,50,60,89,Decent,CXON
1063,14:07:50,372.0,C,F,R,98,81,86,14:07:50,9,72,100,57,Decent,CXON
1063,14:07:50,372.5,C,F,R,2,43,84,14:07:50,52,12,50,42,Decent,CXON
1063,14:07:50,373.0,C,F,R,91,53,8,14:07:50,54,83,70,85,Decent,CXON
1063,14:07:50,373.5,C,F,R,67,29,59,14:07:50,55,29,70,39,Decent,CXON
1063,14:07:50,374.0,C,F,R,89,62,24,14:07:50,1,41,71,1,Decent,CXON
1063,14:07:50,374.5,C,F,R,46,29,70,14:07:50,38,20,0,11,Decent,CXON
1063,14:07:50,375.0,C,F,R,96,15,46,14:07:50,40,98,46,90,Decent,CXON
1063,14:07:50,375.5,C,F,R,37,37,22,14:07:50,85,61,63,78,Decent,CXON
1063,14:07:50,376.0,C,F,R,17,23,51,14:07:50,55,3,0,49,Decent,CXON
1063,14:07:50,376.5,C,F,R,100,67,96,14:07:50,35,36,31,96,Decent,CXON
1063,14:07:50,377.0,C,F,R,42,36,50,14:07:50,26,49,3,69,Decent,CXON
1063,14:07:50,377.5,C,F,R,32,15,14,14:07:50,97,34,66,19,Decent,CXON
1063,14:07:50,378.0,C,F,R,14,72,29,14:07:50,24,86,42,68,Decent,CXON
1063,14:07:50,378.5,C,F,R,75,2,51,14:07:50,72,72,46,60,Decent,CXON
1063,14:07:50,379.0,C,F,R,91,71,50,14:07:50,51,88,71,9,Decent,CXON
1063,14:07:50,379.5,C,F,R,48,70,68,14:07:50,2,17,85,77,Decent,CXON
1063,14:07:50,380.0,C,F,R,44,85,93,14:07:50,23,38,70,91,Decent,CXON
1063,14:07:50,380.5,C,F,R,71,71,32,14:07:50,64,97,1,78,Decent,CXON
1063,14:07:50,381.0,C,F,R,52,82,85,14:07:50,21,47,42,96,Decent,CXON
1063,14:07:50,381.5,C,F,R,30,31,33,14:07:50,66,93,43,57,Decent,CXON
1063,14:07:50,382.0,C,F,R,9,93,78,14:07:50,43,33,11,51,Decent,CXON
1063,14:07:50,382.5,C,F,R,43,81,80,14:07:50,41,25,37,26,Decent,CXON
1063,14:07:50,383.0,C,F,R,97,57,38,14:07:50,73,96,53,33,Decent,CXON
1063,14:07:50,383.5,C,F,R,63,41,59,14:07:50,10,93,29,100,Decent,CXON
1063,14:07:50,384.0,C,F,R,97,40,92,14:07:50,39,88,63,40,Decent,CXON
1063,14:07:50,384.5,C,F,R,30,87,58,14:07:50,84,46,62,16,Decent,CXON
1063,14:07:50,385.0,C,F,R,99,66,76,14:07:50,56,42,54,24,Decent,CXON
1063,14:07:50,385.5,C,F,R,0,17,43,14:07:50,15,0,70,100,Decent,CXON
1063,14:07:50,386.0,C,F,R,24,4,45,14:07:50,10,44,24,61,Decent,CXON
1063,14:07:50,386.5,C,F,R,9,12,96,14:07:50,78,73,56,97,Decent,CXON
1063,14:07:50,387.0,C,F,R,13,68,95,14:07:50,52,74,85,20,Decent,CXON
1063,14:07:50,387.5,C,F,R,42,48,91,14:07:50,9,42,82,19,Decent,CXON
1063,14:07:50,388.0,C,F,R,24,6,65,14:07:50,96,74,74,53,Decent,CXON
1063,14:07:50,388.5,C,F,R,59,49,16,14:07:50,76,22,66,55,Decent,CXON
1063,14:07:50,389.0,C,F,R,39,8,6,14:07:50,80,100,3,6,Decent,CXON
1063,14:07:50,389.5,C,F,R,48,16,47,14:07:50,21,53,40,57,Decent,CXON
1063,14:07:50,390.0,C,F,R,62,75,94,14:07:50,73,94,36,19,Decent,CXON
1063,14:07:50,390.5,C,F,R,90,70,16,14:07:50,99,35,13,95,Decent,CXON
1063,14:07:50,391.0,C,F,R,39,26,35,14:07:50,87,21,60,30,Decent,CXON
1063,14:07:50,391.5,C,F,R,50,72,68,14:07:50,60,51,5,2,Decent,CXON
1063,14:07:50,392.0,C,F,R,42,13,53,14:07:50,0,80,65,13,Decent,CXON
1063,14:07:50,392.5,C,F,R,21,57,41,14:07:50,57,85,100,43,Decent,CXON
1063,14:07:51,393.0,C,F,R,12,45,45,14:07:51,82,42,38,29,Decent,CXON
1063,14:07:51,393.5,C,F,R,55,73,47,14:07:51,6,6,66,91,Decent,CXON
1063,14:07:51,394.0,C,F,R,84,70,6,14:07:51,33,96,38,20,Decent,CXON
1063,14:07:51,394.5,C,F,R,76,82,62,14:07:51,84,74,34,86,Decent,CXON
1063,14:07:51,395.0,C,F,R,0,9,22,14:07:51,11,32,93,78,Decent,CXON
1063,14:07:51,395.5,C,F,R,14,13,89,14:07:51,8,19,51,67,Decent,CXON
1063,14:07:51,396.0,C,F,R,91,65,87,14:07:51,18,85,30,29,Decent,CXON
1063,14:07:51,396.5,C,F,R,13,71,48,14:07:51,53,76,14,15,Decent,CXON
1063,14:07:51,397.0,C,F,R,19,74,33,14:07:51,85,63,97,39,Decent,CXON
1063,14:07:51,397.5,C,F,R,69,24,42,14:07:51,14,79,35,96,Decent,CXON
1063,14:07:51,398.0,C,F,R,71,64,14,14:07:51,53,38,65,46,Decent,CXON
1063,14:07:51,398.5,C,F,R,92,84,59,14:07:51,99,65,67,87,Decent,CXON
1063,14:07:51,399.0,C,F,R,44,36,17,14:07:51,15,99,98,92,Decent,CXON
1063,14:07:51,399.5,C,F,R,4,63,86,14:07:51,68,87,66,35,Decent,CXON
1063,14:07:51,400.0,C,F,R,22,69,33,14:07:51,32,2,90,76,Decent,CXON
1063,14:07:51,400.5,C,F,R,90,15,17,14:07:51,86,44,34,91,Decent,CXON
1063,14:07:51,401.0,C,F,R,61,37,8,14:07:51,78,54,64,3,Decent,CXON
1063,14:07:51,401.5,C,F,R,46,80,64,14:07:51,7,92,93,98,Decent,CXON
1063,14:07:51,402.0,C,F,R,53,87,2,14:07:51,88,61,83,22,Decent,CXON
1063,14:07:51,402.5,C,F,R,47,26,29,14:07:51,49,40,56,47,Decent,CXON
1063,14:07:51,403.0,C,F,R,45,37,32,14:07:51,36,42,0,8,Decent,CXON
1063,14:07:51,403.5,C,F,R,86,93,47,14:07:51,55,27,38,47,Decent,CXON
1063,14:07:51,404.0,C,F,R,1,36,64,14:07:51,31,61,96,22,Decent,CXON
1063,14:07:51,404.5,C,F,R,77,57,0,14:07:51,12,37,9,18,Decent,CXON
1063,14:07:51,405.0,C,F,R,5,78,62,14:07:51,77,66,42,9,Decent,CXON
1063,14:07:51,405.5,C,F,R,70,17,60,14:07:51,47,74,36,23,Decent,CXON
1063,14:07:51,406.0,C,F,R,41,25,89,14:07:51,69,58,86,76,Decent,CXON
1063,14:07:51,406.5,C,F,R,1,48,69,14:07:51,42,78,100,73,Decent,CXON
1063,14:07:51,407.0,C,F,R,2,27,85,14:07:51,59,78,71,48,Decent,CXON
1063,14:07:51,407.5,C,F,R,6,31,42,14:07:51,84,32,63,53,Decent,CXON
1063,14:07:51,408.0,C,F,R,83,20,71,14:07:51,77,66,78,6,Decent,CXON
1063,14:07:51,408.5,C,F,R,46,13,57,14:07:51,16,59,27,99,Decent,CXON
1063,14:07:51,409.0,C,F,R,26,35,33,14:07:51,89,39,67,83,Decent,CXON
1063,14:07:51,409.5,C,F,R,72,79,14,14:07:51,56,77,78,29,Decent,CXON
1063,14:07:51,410.0,C,F,R,74,82,28,14:07:51,26,2,66,6,Decent,CXON
1063,14:07:51,410.5,C,F,R,27,27,33,14:07:51,65,41,11,69,Decent,CXON
1063,14:07:51,411.0,C,F,R,39,32,59,14:07:51,82,35,77,54,Decent,CXON
1063,14:07:51,411.5,C,F,R,74,63,83,14:07:51,36,45,3,27,Decent,CXON
1063,14:07:51,412.0,C,F,R,37,72,56,14:07:51,18,70,81,17,Decent,CXON
1063,14:07:51,412.5,C,F,R,75,99,42,14:07:51,72,62,18,76,Decent,CXON
1063,14:07:51,413.0,C,F,R,83,39,93,14:07:51,17,83,64,85,Decent,CXON
1063,14:07:51,413.5,C,F,R,24,59,45,14:07:51,45,24,8,59,Decent,CXON
1063,14:07:51,414.0,C,F,R,100,43,51,14:07:51,92,65,53,31,Decent,CXON
1063,14:07:51,414.5,C,F,R,18,13,56,14:07:51,42,70,55,39,Decent,CXON
1063,14:07:51,415.0,C,F,R,93,27,20,14:07:51,68,15,57,33,Decent,CXON
1063,14:07:51,415.5,C,F,R,86,18,60,14:07:51,28,10,67,80,Decent,CXON
1063,14:07:51,416.0,C,F,R,33,100,73,14:07:51,90,98,7,26,Decent,CXON
1063,14:07:51,416.5,C,F,R,68,42,56,14:07:51,89,40,88,68,Decent,CXON
1063,14:07:51,417.0,C,F,R,34,68,63,14:07:51,76,74,72,83,Decent,CXON
1063,14:07:51,417.5,C,F,R,21,85,95,14:07:51,27,42,18,63,Decent,CXON
1063,14:07:51,418.0,C,F,R,12,96,25,14:07:51,39,99,72,32,Decent,CXON
1063,14:07:51,418.5,C,F,R,81,37,33,14:07:51,4,54,25,18,Decent,CXON
1063,14:07:51,419.0,C,F,R,64,96,61,14:07:51,64,59,27,55,Decent,CXON
1063,14:07:51,419.5,C,F,R,55,64,77,14:07:51,19,95,30,100,Decent,CXON
1063,14:07:51,420.0,C,F,R,64,71,93,14:07:51,68,42,53,48,Decent,CXON
1063,14:07:51,420.5,C,F,R,23,2,2,14:07:51,74,3,40,20,Decent,CXON
1063,14:07:51,421.0,C,F,R,38,69,11,14:07:51,22,97,50,11,Decent,CXON
1063,14:07:51,421.5,C,F,R,23,45,56,14:07:51,32,32,2,73,Decent,CXON
1063,14:07:51,422.0,C,F,R,83,31,52,14:07:51,39,40,64,88,Decent,CXON
1063,14:07:51,422.5,C,F,R,80,92,21,14:07:51,75,52,17,74,Decent,CXON
1063,14:07:51,423.0,C,F,R,50,53,19,14:07:51,91,66,36,45,Decent,CXON
1063,14:07:51,423.5,C,F,R,29,57,59,14:07:51,40,35,59,46,Decent,CXON
1063,14:07:51,424.0,C,F,R,69,58,35,14:07:51,2,51,57,35,Decent,CXON
1063,14:07:51,424.5,C,F,R,59,33,14,14:07:51,66,81,20,0,Decent,CXON
1063,14:07:51,425.0,C,F,R,1,37,44,14:07:51,44,20,35,34,Decent,CXON
1063,14:07:52,425.5,C,F,R,14,44,98,14:07:52,35,28,14,16,Decent,CXON
1063,14:07:52,426.0,C,F,R,51,72,48,14:07:52,84,35,29,42,Decent,CXON
1063,14:07:52,426.5,C,F,R,54,72,41,14:07:52,0,19,67,71,Decent,CXON
1063,14:07:52,427.0,C,F,R,8,13,17,14:07:52,83,42,83,61,Decent,CXON
1063,14:07:52,427.5,C,F,R,61,20,38,14:07:52,81,99,65,49,Decent,CXON
1063,14:07:52,428.0,C,F,R,1,1,74,14:07:52,48,86,10,27,Decent,CXON
1063,14:07:52,428.5,C,F,R,100,50,78,14:07:52,20,52,76,81,Decent,CXON
1063,14:07:52,429.0,C,F,R,84,82,78,14:07:52,27,56,93,20,Decent,CXON
1063,14:07:52,429.5,C,F,R,87,14,88,14:07:52,37,84,80,14,Decent,CXON
1063,14:07:52,430.0,C,F,R,54,65,0,14:07:52,96,40,51,75,Decent,CXON
1063,14:07:52,430.5,C,F,R,79,20,2,14:07:52,72,19,71,7,Decent,CXON
1063,14:07:52,431.0,C,F,R,96,28,13,14:07:52,59,89,5,66,Decent,CXON
1063,14:07:52,431.5,C,F,R,26,44,4,14:07:52,75,17,93,9,Decent,CXON
1063,14:07:52,432.0,C,F,R,15,60,60,14:07:52,38,90,78,35,Decent,CXON
1063,14:07:52,432.5,C,F,R,46,16,29,14:07:52,61,90,40,5,Decent,CXON
1063,14:07:52,433.0,C,F,R,24,68,67,14:07:52,64,39,35,34,Decent,CXON
1063,14:07:52,433.5,C,F,R,15,94,44,14:07:52,49,21,28,18,Decent,CXON
1063,14:07:52,434.0,C,F,R,29,59,29,14:07:52,55,71,87,89,Decent,CXON
1063,14:07:52,434.5,C,F,R,70,48,17,14:07:52,47,41,78,53,Decent,CXON
1063,14:07:52,435.0,C,F,R,4,41,81,14:07:52,71,49,33,54,Decent,CXON
1063,14:07:52,435.5,C,F,R,44,55,27,14:07:52,15,49,36,52,Decent,CXON
1063,14:07:52,436.0,C,F,R,79,47,34,14:07:52,9,66,33,68,Decent,CXON
1063,14:07:52,436.5,C,F,R,92,72,65,14:07:52,69,36,48,93,Decent,CXON
1063,14:07:52,437.0,C,F,R,0,88,72,14:07:52,45,93,5,62,Decent,CXON
1063,14:07:52,437.5,C,F,R,27,89,27,14:07:52,58,47,23,64,Decent,CXON
1063,14:07:52,438.0,C,F,R,20,86,51,14:07:52,100,88,76,37,Decent,CXON
1063,14:07:52,438.5,C,F,R,77,20,65,14:07:52,46,97,42,36,Decent,CXON
1063,14:07:52,439.0,C,F,R,1,67,30,14:07:52,42,38,33,39,Decent,CXON
1063,14:07:52,439.5,C,F,R,56,47,14,14:07:52,21,62,10,67,Decent,CXON
