TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,21:26:35,588,586,C,F,R,43,45,67,21:26:35,80,49,35,52,Decent,CXON
1063,21:26:36,589,587,C,F,R,47,28,13,21:26:36,54,3,19,55,Decent,CXON
1063,21:26:37,590,588,C,F,R,63,64,73,21:26:37,39,93,89,65,Decent,CXON
1063,21:26:38,591,589,C,F,R,90,6,65,21:26:38,16,5,98,45,Decent,CXON
1063,21:26:39,592,590,C,F,R,82,32,79,21:26:39,50,53,74,21,Decent,CXON
1063,21:26:40,593,591,C,F,R,5,59,74,21:26:40,4,35,90,88,Decent,CXON
1063,21:26:41,594,592,C,F,R,53,65,63,21:26:41,27,12,16,21,Decent,CXON
1063,21:26:42,595,593,C,F,R,13,26,53,21:26:42,60,82,62,15,Decent,CXON
1063,21:26:43,596,594,C,F,R,77,79,96,21:26:43,77,27,72,51,Decent,CXON
1063,21:26:44,597,595,C,F,R,54,97,49,21:26:44,99,37,91,97,Decent,CXON
1063,21:26:45,598,596,C,F,R,31,87,44,21:26:45,63,35,49,70,Decent,CXON
1063,21:26:46,599,597,C,F,R,67,68,51,21:26:46,30,16,72,59,Decent,CXON
1063,21:26:47,600,598,C,F,R,61,8,87,21:26:47,48,70,12,23,Decent,CXON
1063,21:26:48,601,599,C,F,R,62,50,15,21:26:48,25,85,12,91,Decent,CXON
1063,21:26:49,602,600,C,F,R,57,63,35,21:26:49,97,90,61,40,Decent,CXON
