TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,20:04:33,65,586,C,F,R,89,30,73,20:04:33,41,85,81,1,Decent,CXON
1063,20:04:33,65,587,C,F,R,12,55,9,20:04:33,82,50,100,63,Decent,CXON
1063,20:04:33,65,588,C,F,R,25,65,97,20:04:33,29,59,47,61,Decent,CXON
1063,20:04:33,65,589,C,F,R,44,9,12,20:04:33,2,91,79,83,Decent,CXON
1063,20:04:33,65,590,C,F,R,56,39,52,20:04:33,46,51,46,90,Decent,CXON
1063,20:04:33,65,591,C,F,R,8,86,42,20:04:33,15,80,77,81,Decent,CXON
1063,20:04:33,65,592,C,F,R,92,88,66,20:04:33,61,27,62,97,Decent,CXON
1063,20:04:33,66,593,C,F,R,28,74,70,20:04:33,18,95,98,11,Decent,CXON
1063,20:04:34,66,594,C,F,R,62,35,23,20:04:34,89,50,13,63,Decent,CXON
1063,20:04:34,66,595,C,F,R,10,44,39,20:04:34,90,20,31,17,Decent,CXON
1063,20:04:34,66,596,C,F,R,22,21,87,20:04:34,59,74,78,4,Decent,CXON
1063,20:04:34,66,597,C,F,R,26,54,34,20:04:34,1,84,58,14,Decent,CXON
1063,20:04:34,66,598,C,F,R,12,99,99,20:04:34,52,27,45,21,Decent,CXON
1063,20:04:34,66,599,C,F,R,35,1,83,20:04:34,6,63,5,59,Decent,CXON
1063,20:04:34,66,600,C,F,R,30,57,3,20:04:34,92,76,93,69,Decent,CXON
