PAYLOAD_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
5063,21:19:14,147.5,148,C,15,88,10,73,27,88,59,88,80,15,73,10,59,Decent
5063,21:19:14,147.75,148,C,15,88,10,73,27,88,59,88,80,15,73,10,59,Decent
5063,21:19:15,148,149,C,71,4,61,51,33,4,0,4,62,71,51,61,0,Decent
5063,21:19:15,148.25,149,C,71,4,61,51,33,4,0,4,62,71,51,61,0,Decent
5063,21:19:15,148.5,149,C,71,4,61,51,33,4,0,4,62,71,51,61,0,Decent
5063,21:19:15,148.75,149,C,71,4,61,51,33,4,0,4,62,71,51,61,0,Decent
5063,21:19:16,149,150,C,48,55,97,63,97,55,32,55,15,48,63,97,32,Decent
5063,21:19:16,149.25,150,C,48,55,97,63,97,55,32,55,15,48,63,97,32,Decent
5063,21:19:16,149.5,150,C,48,55,97,63,97,55,32,55,15,48,63,97,32,Decent
5063,21:19:16,149.75,150,C,48,55,97,63,97,55,32,55,15,48,63,97,32,Decent
5063,21:19:17,150,151,C,53,59,12,34,61,59,8,59,59,53,34,12,8,Decent
5063,21:19:17,150.25,151,C,53,59,12,34,61,59,8,59,59,53,34,12,8,Decent
5063,21:19:17,150.5,151,C,53,59,12,34,61,59,8,59,59,53,34,12,8,Decent
5063,21:19:17,150.75,151,C,53,59,12,34,61,59,8,59,59,53,34,12,8,Decent
5063,21:19:18,151,152,C,72,56,38,4,85,56,86,56,45,72,4,38,86,Decent
5063,21:19:18,151.25,152,C,72,56,38,4,85,56,86,56,45,72,4,38,86,Decent
5063,21:19:18,151.5,152,C,72,56,38,4,85,56,86,56,45,72,4,38,86,Decent
5063,21:19:18,151.75,152,C,72,56,38,4,85,56,86,56,45,72,4,38,86,Decent
5063,21:19:19,152,153,C,3,71,35,35,59,71,18,71,39,3,35,35,18,Decent
5063,21:19:19,152.25,153,C,3,71,35,35,59,71,18,71,39,3,35,35,18,Decent
5063,21:19:19,152.5,153,C,3,71,35,35,59,71,18,71,39,3,35,35,18,Decent
5063,21:19:19,152.75,153,C,3,71,35,35,59,71,18,71,39,3,35,35,18,Decent
5063,21:19:20,153,154,C,9,9,33,84,49,9,11,9,94,9,84,33,11,Decent
5063,21:19:20,153.25,154,C,9,9,33,84,49,9,11,9,94,9,84,33,11,Decent
5063,21:19:20,153.5,154,C,9,9,33,84,49,9,11,9,94,9,84,33,11,Decent
5063,21:19:20,153.75,154,C,9,9,33,84,49,9,11,9,94,9,84,33,11,Decent
5063,21:19:21,154,155,C,54,61,26,47,93,61,46,61,73,54,47,26,46,Decent
5063,21:19:21,154.25,155,C,54,61,26,47,93,61,46,61,73,54,47,26,46,Decent
5063,21:19:21,154.5,155,C,54,61,26,47,93,61,46,61,73,54,47,26,46,Decent
5063,21:19:21,154.75,155,C,54,61,26,47,93,61,46,61,73,54,47,26,46,Decent
5063,21:19:22,155,156,C,97,64,13,86,92,64,57,64,28,97,86,13,57,Decent
5063,21:19:22,155.25,156,C,97,64,13,86,92,64,57,64,28,97,86,13,57,Decent
5063,21:19:22,155.5,156,C,97,64,13,86,92,64,57,64,28,97,86,13,57,Decent
5063,21:19:22,155.75,156,C,97,64,13,86,92,64,57,64,28,97,86,13,57,Decent
5063,21:19:23,156,157,C,27,74,68,36,16,74,84,74,32,27,36,68,84,Decent
5063,21:19:23,156.25,157,C,27,74,68,36,16,74,84,74,32,27,36,68,84,Decent
5063,21:19:23,156.5,157,C,27,74,68,36,16,74,84,74,32,27,36,68,84,Decent
5063,21:19:23,156.75,157,C,27,74,68,36,16,74,84,74,32,27,36,68,84,Decent
5063,21:19:24,157,158,C,65,61,7,61,12,61,4,61,81,65,61,7,4,Decent
5063,21:19:24,157.25,158,C,65,61,7,61,12,61,4,61,81,65,61,7,4,Decent
5063,21:19:24,157.5,158,C,65,61,7,61,12,61,4,61,81,65,61,7,4,Decent
5063,21:19:24,157.75,158,C,65,61,7,61,12,61,4,61,81,65,61,7,4,Decent
5063,21:19:25,158,159,C,54,31,14,92,6,31,4,31,41,54,92,14,4,Decent
5063,21:19:25,158.25,159,C,54,31,14,92,6,31,4,31,41,54,92,14,4,Decent
5063,21:19:25,158.5,159,C,54,31,14,92,6,31,4,31,41,54,92,14,4,Decent
5063,21:19:25,158.75,159,C,54,31,14,92,6,31,4,31,41,54,92,14,4,Decent
5063,21:19:27,159,160,C,36,98,76,13,60,98,48,98,89,36,13,76,48,Decent
5063,21:19:27,159.25,160,C,36,98,76,13,60,98,48,98,89,36,13,76,48,Decent
5063,21:19:27,159.5,160,C,36,98,76,13,60,98,48,98,89,36,13,76,48,Decent
5063,21:19:27,159.75,160,C,36,98,76,13,60,98,48,98,89,36,13,76,48,Decent
5063,21:19:28,160,161,C,8,98,41,15,8,98,79,98,65,8,15,41,79,Decent
5063,21:19:28,160.25,161,C,8,98,41,15,8,98,79,98,65,8,15,41,79,Decent
5063,21:19:28,160.5,161,C,8,98,41,15,8,98,79,98,65,8,15,41,79,Decent
5063,21:19:28,160.75,161,C,8,98,41,15,8,98,79,98,65,8,15,41,79,Decent
5063,21:19:29,161,162,C,2,33,12,1,64,33,6,33,97,2,1,12,6,Decent
5063,21:19:29,161.25,162,C,2,33,12,1,64,33,6,33,97,2,1,12,6,Decent
5063,21:19:29,161.5,162,C,2,33,12,1,64,33,6,33,97,2,1,12,6,Decent
5063,21:19:29,161.75,162,C,2,33,12,1,64,33,6,33,97,2,1,12,6,Decent
5063,21:19:30,162,163,C,7,95,35,14,63,95,17,95,64,7,14,35,17,Decent
5063,21:19:30,162.25,163,C,7,95,35,14,63,95,17,95,64,7,14,35,17,Decent
5063,21:19:30,162.5,163,C,7,95,35,14,63,95,17,95,64,7,14,35,17,Decent
5063,21:19:30,162.75,163,C,7,95,35,14,63,95,17,95,64,7,14,35,17,Decent
5063,21:19:31,163,164,C,7,80,18,88,73,80,2,80,18,7,88,18,2,Decent
5063,21:19:31,163.25,164,C,7,80,18,88,73,80,2,80,18,7,88,18,2,Decent
5063,21:19:31,163.5,164,C,7,80,18,88,73,80,2,80,18,7,88,18,2,Decent
5063,21:19:31,163.75,164,C,7,80,18,88,73,80,2,80,18,7,88,18,2,Decent
5063,21:19:32,164,165,C,15,3,53,77,72,3,37,3,24,15,77,53,37,Decent
5063,21:19:32,164.25,165,C,15,3,53,77,72,3,37,3,24,15,77,53,37,Decent
5063,21:19:32,164.5,165,C,15,3,53,77,72,3,37,3,24,15,77,53,37,Decent
5063,21:19:32,164.75,165,C,15,3,53,77,72,3,37,3,24,15,77,53,37,Decent
5063,21:19:33,165,166,C,20,59,37,17,13,59,41,59,12,20,17,37,41,Decent
5063,21:19:33,165.25,166,C,20,59,37,17,13,59,41,59,12,20,17,37,41,Decent
5063,21:19:33,165.5,166,C,20,59,37,17,13,59,41,59,12,20,17,37,41,Decent
5063,21:19:33,165.75,166,C,20,59,37,17,13,59,41,59,12,20,17,37,41,Decent
5063,21:19:34,166,167,C,40,37,78,71,62,37,20,37,64,40,71,78,20,Decent
5063,21:19:34,166.25,167,C,40,37,78,71,62,37,20,37,64,40,71,78,20,Decent
5063,21:19:34,166.5,167,C,40,37,78,71,62,37,20,37,64,40,71,78,20,Decent
5063,21:19:34,166.75,167,C,40,37,78,71,62,37,20,37,64,40,71,78,20,Decent
5063,21:19:35,167,168,C,59,24,32,64,80,24,67,24,58,59,64,32,67,Decent
5063,21:19:35,167.25,168,C,59,24,32,64,80,24,67,24,58,59,64,32,67,Decent
5063,21:19:35,167.5,168,C,59,24,32,64,80,24,67,24,58,59,64,32,67,Decent
5063,21:19:35,167.75,168,C,59,24,32,64,80,24,67,24,58,59,64,32,67,Decent
5063,21:19:36,168,169,C,98,63,78,84,57,63,31,63,11,98,84,78,31,Decent
5063,21:19:36,168.25,169,C,98,63,78,84,57,63,31,63,11,98,84,78,31,Decent
5063,21:19:36,168.5,169,C,98,63,78,84,57,63,31,63,11,98,84,78,31,Decent
5063,21:19:36,168.75,169,C,98,63,78,84,57,63,31,63,11,98,84,78,31,Decent
5063,21:19:37,169,170,C,36,40,35,90,43,40,33,40,72,36,90,35,33,Decent
5063,21:19:37,169.25,170,C,36,40,35,90,43,40,33,40,72,36,90,35,33,Decent
5063,21:19:37,169.5,170,C,36,40,35,90,43,40,33,40,72,36,90,35,33,Decent
5063,21:19:37,169.75,170,C,36,40,35,90,43,40,33,40,72,36,90,35,33,Decent
5063,21:19:38,170,171,C,48,29,73,60,81,29,69,29,47,48,60,73,69,Decent
5063,21:19:38,170.25,171,C,48,29,73,60,81,29,69,29,47,48,60,73,69,Decent
5063,21:19:38,170.5,171,C,48,29,73,60,81,29,69,29,47,48,60,73,69,Decent
5063,21:19:38,170.75,171,C,48,29,73,60,81,29,69,29,47,48,60,73,69,Decent
5063,21:19:39,171,172,C,43,65,81,5,82,65,23,65,14,43,5,81,23,Decent
5063,21:19:39,171.25,172,C,43,65,81,5,82,65,23,65,14,43,5,81,23,Decent
5063,21:19:39,171.5,172,C,43,65,81,5,82,65,23,65,14,43,5,81,23,Decent
5063,21:19:39,171.75,172,C,43,65,81,5,82,65,23,65,14,43,5,81,23,Decent
5063,21:19:40,172,173,C,16,17,92,38,98,17,19,17,71,16,38,92,19,Decent
5063,21:19:40,172.25,173,C,16,17,92,38,98,17,19,17,71,16,38,92,19,Decent
5063,21:19:40,172.5,173,C,16,17,92,38,98,17,19,17,71,16,38,92,19,Decent
5063,21:19:40,172.75,173,C,16,17,92,38,98,17,19,17,71,16,38,92,19,Decent
5063,21:19:41,173,174,C,99,59,74,54,8,59,69,59,29,99,54,74,69,Decent
5063,21:19:41,173.25,174,C,99,59,74,54,8,59,69,59,29,99,54,74,69,Decent
5063,21:19:41,173.5,174,C,99,59,74,54,8,59,69,59,29,99,54,74,69,Decent
5063,21:19:41,173.75,174,C,99,59,74,54,8,59,69,59,29,99,54,74,69,Decent
5063,21:19:42,174,175,C,72,82,96,75,48,82,18,82,18,72,75,96,18,Decent
5063,21:19:42,174.25,175,C,72,82,96,75,48,82,18,82,18,72,75,96,18,Decent
5063,21:19:42,174.5,175,C,72,82,96,75,48,82,18,82,18,72,75,96,18,Decent
5063,21:19:42,174.75,175,C,72,82,96,75,48,82,18,82,18,72,75,96,18,Decent
5063,21:19:43,175,176,C,29,100,76,75,13,100,69,100,38,29,75,76,69,Decent
5063,21:19:43,175.25,176,C,29,100,76,75,13,100,69,100,38,29,75,76,69,Decent
5063,21:19:43,175.5,176,C,29,100,76,75,13,100,69,100,38,29,75,76,69,Decent
5063,21:19:43,175.75,176,C,29,100,76,75,13,100,69,100,38,29,75,76,69,Decent
5063,21:19:44,176,177,C,62,17,44,100,68,17,37,17,10,62,100,44,37,Decent
5063,21:19:44,176.25,177,C,62,17,44,100,68,17,37,17,10,62,100,44,37,Decent
5063,21:19:44,176.5,177,C,62,17,44,100,68,17,37,17,10,62,100,44,37,Decent
5063,21:19:44,176.75,177,C,62,17,44,100,68,17,37,17,10,62,100,44,37,Decent
5063,21:19:45,177,178,C,68,55,97,51,33,55,68,55,65,68,51,97,68,Decent
5063,21:19:45,177.25,178,C,68,55,97,51,33,55,68,55,65,68,51,97,68,Decent
5063,21:19:45,177.5,178,C,68,55,97,51,33,55,68,55,65,68,51,97,68,Decent
5063,21:19:45,177.75,178,C,68,55,97,51,33,55,68,55,65,68,51,97,68,Decent
5063,21:19:46,178,179,C,31,28,53,28,94,28,58,28,77,31,28,53,58,Decent
5063,21:19:46,178.25,179,C,31,28,53,28,94,28,58,28,77,31,28,53,58,Decent
5063,21:19:46,178.5,179,C,31,28,53,28,94,28,58,28,77,31,28,53,58,Decent
5063,21:19:46,178.75,179,C,31,28,53,28,94,28,58,28,77,31,28,53,58,Decent
5063,21:19:47,179,180,C,36,19,60,77,25,19,24,19,34,36,77,60,24,Decent
5063,21:19:47,179.25,180,C,36,19,60,77,25,19,24,19,34,36,77,60,24,Decent
5063,21:19:47,179.5,180,C,36,19,60,77,25,19,24,19,34,36,77,60,24,Decent
5063,21:19:47,179.75,180,C,36,19,60,77,25,19,24,19,34,36,77,60,24,Decent
5063,21:19:48,180,181,C,15,73,90,31,9,73,92,73,22,15,31,90,92,Decent
5063,21:19:48,180.25,181,C,15,73,90,31,9,73,92,73,22,15,31,90,92,Decent
5063,21:19:48,180.5,181,C,15,73,90,31,9,73,92,73,22,15,31,90,92,Decent
5063,21:19:48,180.75,181,C,15,73,90,31,9,73,92,73,22,15,31,90,92,Decent
5063,21:19:49,181,182,C,73,98,13,77,9,98,70,98,17,73,77,13,70,Decent
5063,21:19:49,181.25,182,C,73,98,13,77,9,98,70,98,17,73,77,13,70,Decent
5063,21:19:49,181.5,182,C,73,98,13,77,9,98,70,98,17,73,77,13,70,Decent
5063,21:19:49,181.75,182,C,73,98,13,77,9,98,70,98,17,73,77,13,70,Decent
5063,21:19:50,182,183,C,44,74,95,85,83,74,0,74,62,44,85,95,0,Decent
5063,21:19:50,182.25,183,C,44,74,95,85,83,74,0,74,62,44,85,95,0,Decent
5063,21:19:50,182.5,183,C,44,74,95,85,83,74,0,74,62,44,85,95,0,Decent
5063,21:19:50,182.75,183,C,44,74,95,85,83,74,0,74,62,44,85,95,0,Decent
5063,21:19:51,183,184,C,57,17,71,99,0,17,36,17,70,57,99,71,36,Decent
5063,21:19:51,183.25,184,C,57,17,71,99,0,17,36,17,70,57,99,71,36,Decent
5063,21:19:51,183.5,184,C,57,17,71,99,0,17,36,17,70,57,99,71,36,Decent
5063,21:19:51,183.75,184,C,57,17,71,99,0,17,36,17,70,57,99,71,36,Decent
5063,21:19:52,184,185,C,14,98,22,93,88,98,75,98,27,14,93,22,75,Decent
5063,21:19:52,184.25,185,C,14,98,22,93,88,98,75,98,27,14,93,22,75,Decent
5063,21:19:52,184.5,185,C,14,98,22,93,88,98,75,98,27,14,93,22,75,Decent
5063,21:19:52,184.75,185,C,14,98,22,93,88,98,75,98,27,14,93,22,75,Decent
5063,21:19:53,185,186,C,69,14,85,88,68,14,46,14,19,69,88,85,46,Decent
5063,21:19:53,185.25,186,C,69,14,85,88,68,14,46,14,19,69,88,85,46,Decent
5063,21:19:53,185.5,186,C,69,14,85,88,68,14,46,14,19,69,88,85,46,Decent
5063,21:19:53,185.75,186,C,69,14,85,88,68,14,46,14,19,69,88,85,46,Decent
5063,21:19:54,186,187,C,32,69,35,93,100,69,29,69,98,32,93,35,29,Decent
5063,21:19:54,186.25,187,C,32,69,35,93,100,69,29,69,98,32,93,35,29,Decent
5063,21:19:54,186.5,187,C,32,69,35,93,100,69,29,69,98,32,93,35,29,Decent
5063,21:19:54,186.75,187,C,32,69,35,93,100,69,29,69,98,32,93,35,29,Decent
5063,21:19:55,187,188,C,86,0,85,19,88,0,6,0,69,86,19,85,6,Decent
5063,21:19:55,187.25,188,C,86,0,85,19,88,0,6,0,69,86,19,85,6,Decent
5063,21:19:55,187.5,188,C,86,0,85,19,88,0,6,0,69,86,19,85,6,Decent
5063,21:19:55,187.75,188,C,86,0,85,19,88,0,6,0,69,86,19,85,6,Decent
5063,21:19:56,188,189,C,86,29,75,45,10,29,69,29,35,86,45,75,69,Decent
5063,21:19:56,188.25,189,C,86,29,75,45,10,29,69,29,35,86,45,75,69,Decent
5063,21:19:56,188.5,189,C,86,29,75,45,10,29,69,29,35,86,45,75,69,Decent
5063,21:19:56,188.75,189,C,86,29,75,45,10,29,69,29,35,86,45,75,69,Decent
5063,21:19:57,189,190,C,41,82,85,47,95,82,28,82,50,41,47,85,28,Decent
5063,21:19:57,189.25,190,C,41,82,85,47,95,82,28,82,50,41,47,85,28,Decent
5063,21:19:57,189.5,190,C,41,82,85,47,95,82,28,82,50,41,47,85,28,Decent
5063,21:19:57,189.75,190,C,41,82,85,47,95,82,28,82,50,41,47,85,28,Decent
5063,21:19:58,190,191,C,78,5,17,96,18,5,28,5,49,78,96,17,28,Decent
5063,21:19:58,190.25,191,C,78,5,17,96,18,5,28,5,49,78,96,17,28,Decent
5063,21:19:58,190.5,191,C,78,5,17,96,18,5,28,5,49,78,96,17,28,Decent
5063,21:19:58,190.75,191,C,78,5,17,96,18,5,28,5,49,78,96,17,28,Decent
5063,21:19:59,191,192,C,32,4,53,54,35,4,6,4,81,32,54,53,6,Decent
5063,21:19:59,191.25,192,C,32,4,53,54,35,4,6,4,81,32,54,53,6,Decent
5063,21:19:59,191.5,192,C,32,4,53,54,35,4,6,4,81,32,54,53,6,Decent
5063,21:19:59,191.75,192,C,32,4,53,54,35,4,6,4,81,32,54,53,6,Decent
5063,21:20:00,192,193,C,54,49,8,99,88,49,29,49,26,54,99,8,29,Decent
5063,21:20:00,192.25,193,C,54,49,8,99,88,49,29,49,26,54,99,8,29,Decent
5063,21:20:00,192.5,193,C,54,49,8,99,88,49,29,49,26,54,99,8,29,Decent
5063,21:20:00,192.75,193,C,54,49,8,99,88,49,29,49,26,54,99,8,29,Decent
5063,21:20:01,193,194,C,90,76,9,26,62,76,43,76,59,90,26,9,43,Decent
5063,21:20:01,193.25,194,C,90,76,9,26,62,76,43,76,59,90,26,9,43,Decent
5063,21:20:01,193.5,194,C,90,76,9,26,62,76,43,76,59,90,26,9,43,Decent
5063,21:20:01,193.75,194,C,90,76,9,26,62,76,43,76,59,90,26,9,43,Decent
5063,21:20:02,194,195,C,41,44,65,21,92,44,17,44,49,41,21,65,17,Decent
5063,21:20:02,194.25,195,C,41,44,65,21,92,44,17,44,49,41,21,65,17,Decent
5063,21:20:02,194.5,195,C,41,44,65,21,92,44,17,44,49,41,21,65,17,Decent
5063,21:20:02,194.75,195,C,41,44,65,21,92,44,17,44,49,41,21,65,17,Decent
5063,21:20:03,195,196,C,8,63,62,24,89,63,2,63,79,8,24,62,2,Decent
5063,21:20:03,195.25,196,C,8,63,62,24,89,63,2,63,79,8,24,62,2,Decent
5063,21:20:03,195.5,196,C,8,63,62,24,89,63,2,63,79,8,24,62,2,Decent
5063,21:20:03,195.75,196,C,8,63,62,24,89,63,2,63,79,8,24,62,2,Decent
5063,21:20:04,196,197,C,21,96,61,81,34,96,59,96,45,21,81,61,59,Decent
5063,21:20:04,196.25,197,C,21,96,61,81,34,96,59,96,45,21,81,61,59,Decent
5063,21:20:04,196.5,197,C,21,96,61,81,34,96,59,96,45,21,81,61,59,Decent
5063,21:20:04,196.75,197,C,21,96,61,81,34,96,59,96,45,21,81,61,59,Decent
5063,21:20:05,197,198,C,41,5,12,87,46,5,60,5,73,41,87,12,60,Decent
5063,21:20:05,197.25,198,C,41,5,12,87,46,5,60,5,73,41,87,12,60,Decent
5063,21:20:05,197.5,198,C,41,5,12,87,46,5,60,5,73,41,87,12,60,Decent
5063,21:20:05,197.75,198,C,41,5,12,87,46,5,60,5,73,41,87,12,60,Decent
5063,21:20:06,198,199,C,75,2,16,11,1,2,15,2,19,75,11,16,15,Decent
5063,21:20:06,198.25,199,C,75,2,16,11,1,2,15,2,19,75,11,16,15,Decent
5063,21:20:06,198.5,199,C,75,2,16,11,1,2,15,2,19,75,11,16,15,Decent
5063,21:20:06,198.75,199,C,75,2,16,11,1,2,15,2,19,75,11,16,15,Decent
5063,21:20:07,200,200,C,88,15,24,45,80,15,35,15,90,88,45,24,35,Decent
5063,21:20:07,200.25,200,C,88,15,24,45,80,15,35,15,90,88,45,24,35,Decent
5063,21:20:07,200.5,200,C,88,15,24,45,80,15,35,15,90,88,45,24,35,Decent
5063,21:20:07,200.75,200,C,88,15,24,45,80,15,35,15,90,88,45,24,35,Decent
5063,21:20:08,201,201,C,64,48,92,21,62,48,20,48,24,64,21,92,20,Decent
5063,21:20:08,201.25,201,C,64,48,92,21,62,48,20,48,24,64,21,92,20,Decent
5063,21:20:08,201.5,201,C,64,48,92,21,62,48,20,48,24,64,21,92,20,Decent
5063,21:20:08,201.75,201,C,64,48,92,21,62,48,20,48,24,64,21,92,20,Decent
5063,21:20:09,202,202,C,61,81,46,58,13,81,66,81,100,61,58,46,66,Decent
5063,21:20:09,202.25,202,C,61,81,46,58,13,81,66,81,100,61,58,46,66,Decent
5063,21:20:09,202.5,202,C,61,81,46,58,13,81,66,81,100,61,58,46,66,Decent
5063,21:20:09,202.75,202,C,61,81,46,58,13,81,66,81,100,61,58,46,66,Decent
5063,21:20:10,203,203,C,96,4,92,80,39,4,30,4,20,96,80,92,30,Decent
5063,21:20:10,203.25,203,C,96,4,92,80,39,4,30,4,20,96,80,92,30,Decent
5063,21:20:10,203.5,203,C,96,4,92,80,39,4,30,4,20,96,80,92,30,Decent
5063,21:20:10,203.75,203,C,96,4,92,80,39,4,30,4,20,96,80,92,30,Decent
5063,21:20:11,204,204,C,48,16,31,39,79,16,55,16,91,48,39,31,55,Decent
5063,21:20:11,204.25,204,C,48,16,31,39,79,16,55,16,91,48,39,31,55,Decent
5063,21:20:11,204.5,204,C,48,16,31,39,79,16,55,16,91,48,39,31,55,Decent
5063,21:20:11,204.75,204,C,48,16,31,39,79,16,55,16,91,48,39,31,55,Decent
5063,21:20:12,205,205,C,90,8,27,70,93,8,70,8,47,90,70,27,70,Decent
5063,21:20:12,205.25,205,C,90,8,27,70,93,8,70,8,47,90,70,27,70,Decent
5063,21:20:12,205.5,205,C,90,8,27,70,93,8,70,8,47,90,70,27,70,Decent
5063,21:20:12,205.75,205,C,90,8,27,70,93,8,70,8,47,90,70,27,70,Decent
5063,21:20:13,206,206,C,47,10,83,93,76,10,91,10,48,47,93,83,91,Decent
5063,21:20:13,206.25,206,C,47,10,83,93,76,10,91,10,48,47,93,83,91,Decent
5063,21:20:13,206.5,206,C,47,10,83,93,76,10,91,10,48,47,93,83,91,Decent
5063,21:20:13,206.75,206,C,47,10,83,93,76,10,91,10,48,47,93,83,91,Decent
5063,21:20:14,207,207,C,14,5,68,32,29,5,70,5,51,14,32,68,70,Decent
5063,21:20:14,207.25,207,C,14,5,68,32,29,5,70,5,51,14,32,68,70,Decent
5063,21:20:14,207.5,207,C,14,5,68,32,29,5,70,5,51,14,32,68,70,Decent
5063,21:20:14,207.75,207,C,14,5,68,32,29,5,70,5,51,14,32,68,70,Decent
5063,21:20:15,208,208,C,51,18,64,25,55,18,51,18,56,51,25,64,51,Decent
5063,21:20:15,208.25,208,C,51,18,64,25,55,18,51,18,56,51,25,64,51,Decent
5063,21:20:15,208.5,208,C,51,18,64,25,55,18,51,18,56,51,25,64,51,Decent
5063,21:20:15,208.75,208,C,51,18,64,25,55,18,51,18,56,51,25,64,51,Decent
5063,21:20:16,209,209,C,75,43,34,29,58,43,34,43,81,75,29,34,34,Decent
5063,21:20:16,209.25,209,C,75,43,34,29,58,43,34,43,81,75,29,34,34,Decent
5063,21:20:16,209.5,209,C,75,43,34,29,58,43,34,43,81,75,29,34,34,Decent
5063,21:20:16,209.75,209,C,75,43,34,29,58,43,34,43,81,75,29,34,34,Decent
5063,21:20:17,210,210,C,3,82,61,86,51,82,75,82,51,3,86,61,75,Decent
5063,21:20:17,210.25,210,C,3,82,61,86,51,82,75,82,51,3,86,61,75,Decent
5063,21:20:17,210.5,210,C,3,82,61,86,51,82,75,82,51,3,86,61,75,Decent
5063,21:20:17,210.75,210,C,3,82,61,86,51,82,75,82,51,3,86,61,75,Decent
5063,21:20:18,211,211,C,90,52,34,9,77,52,17,52,10,90,9,34,17,Decent
5063,21:20:18,211.25,211,C,90,52,34,9,77,52,17,52,10,90,9,34,17,Decent
5063,21:20:18,211.5,211,C,90,52,34,9,77,52,17,52,10,90,9,34,17,Decent
5063,21:20:18,211.75,211,C,90,52,34,9,77,52,17,52,10,90,9,34,17,Decent
5063,21:20:19,212,212,C,26,30,29,100,23,30,36,30,47,26,100,29,36,Decent
5063,21:20:19,212.25,212,C,26,30,29,100,23,30,36,30,47,26,100,29,36,Decent
5063,21:20:19,212.5,212,C,26,30,29,100,23,30,36,30,47,26,100,29,36,Decent
5063,21:20:19,212.75,212,C,26,30,29,100,23,30,36,30,47,26,100,29,36,Decent
5063,21:20:20,213,213,C,36,83,100,14,99,83,44,83,43,36,14,100,44,Decent
5063,21:20:20,213.25,213,C,36,83,100,14,99,83,44,83,43,36,14,100,44,Decent
5063,21:20:20,213.5,213,C,36,83,100,14,99,83,44,83,43,36,14,100,44,Decent
5063,21:20:20,213.75,213,C,36,83,100,14,99,83,44,83,43,36,14,100,44,Decent
5063,21:20:21,214,214,C,72,22,66,29,1,22,87,22,40,72,29,66,87,Decent
5063,21:20:21,214.25,214,C,72,22,66,29,1,22,87,22,40,72,29,66,87,Decent
5063,21:20:21,214.5,214,C,72,22,66,29,1,22,87,22,40,72,29,66,87,Decent
5063,21:20:21,214.75,214,C,72,22,66,29,1,22,87,22,40,72,29,66,87,Decent
5063,21:20:22,215,215,C,60,25,77,3,92,25,61,25,17,60,3,77,61,Decent
5063,21:20:22,215.25,215,C,60,25,77,3,92,25,61,25,17,60,3,77,61,Decent
5063,21:20:22,215.5,215,C,60,25,77,3,92,25,61,25,17,60,3,77,61,Decent
5063,21:20:22,215.75,215,C,60,25,77,3,92,25,61,25,17,60,3,77,61,Decent
5063,21:20:23,216,216,C,100,93,59,2,58,93,92,93,100,100,2,59,92,Decent
5063,21:20:23,216.25,216,C,100,93,59,2,58,93,92,93,100,100,2,59,92,Decent
5063,21:20:23,216.5,216,C,100,93,59,2,58,93,92,93,100,100,2,59,92,Decent
5063,21:20:23,216.75,216,C,100,93,59,2,58,93,92,93,100,100,2,59,92,Decent
5063,21:20:24,217,217,C,99,40,65,92,20,40,9,40,80,99,92,65,9,Decent
5063,21:20:24,217.25,217,C,99,40,65,92,20,40,9,40,80,99,92,65,9,Decent
5063,21:20:24,217.5,217,C,99,40,65,92,20,40,9,40,80,99,92,65,9,Decent
5063,21:20:24,217.75,217,C,99,40,65,92,20,40,9,40,80,99,92,65,9,Decent
5063,21:20:25,218,218,C,53,40,1,80,62,40,32,40,88,53,80,1,32,Decent
5063,21:20:25,218.25,218,C,53,40,1,80,62,40,32,40,88,53,80,1,32,Decent
5063,21:20:25,218.5,218,C,53,40,1,80,62,40,32,40,88,53,80,1,32,Decent
5063,21:20:25,218.75,218,C,53,40,1,80,62,40,32,40,88,53,80,1,32,Decent
5063,21:20:26,219,219,C,17,47,7,64,73,47,93,47,88,17,64,7,93,Decent
5063,21:20:26,219.25,219,C,17,47,7,64,73,47,93,47,88,17,64,7,93,Decent
5063,21:20:26,219.5,219,C,17,47,7,64,73,47,93,47,88,17,64,7,93,Decent
5063,21:20:26,219.75,219,C,17,47,7,64,73,47,93,47,88,17,64,7,93,Decent
5063,21:20:27,220,220,C,41,2,60,71,22,2,92,2,19,41,71,60,92,Decent
5063,21:20:27,220.25,220,C,41,2,60,71,22,2,92,2,19,41,71,60,92,Decent
5063,21:20:27,220.5,220,C,41,2,60,71,22,2,92,2,19,41,71,60,92,Decent
5063,21:20:27,220.75,220,C,41,2,60,71,22,2,92,2,19,41,71,60,92,Decent
5063,21:20:28,221,221,C,19,9,94,95,58,9,80,9,11,19,95,94,80,Decent
5063,21:20:28,221.25,221,C,19,9,94,95,58,9,80,9,11,19,95,94,80,Decent
5063,21:20:28,221.5,221,C,19,9,94,95,58,9,80,9,11,19,95,94,80,Decent
5063,21:20:28,221.75,221,C,19,9,94,95,58,9,80,9,11,19,95,94,80,Decent
5063,21:20:29,222,222,C,43,42,62,8,76,42,15,42,41,43,8,62,15,Decent
5063,21:20:29,222.25,222,C,43,42,62,8,76,42,15,42,41,43,8,62,15,Decent
5063,21:20:29,222.5,222,C,43,42,62,8,76,42,15,42,41,43,8,62,15,Decent
